id,election,party,party_id_source,alliance,seats,vote_share,votes,person,data_source,description,comment,data_json
6753,781,2015,99 % - občiansky hlas,,0,1.58,40488,,ssr,,,
6755,781,131,Slovenská demokratická a kresťanská únia - Demokratická strana,,11,6.09,155744,,ssr,,,
6756,781,559,Strana maďarskej koalície - Magyar Koalíció Pártja,,0,4.28,109483,,ssr,,,
6757,781,1200,STRANA SLOBODNÉ SLOVO - NORY MOJSEJOVEJ,,0,1.22,31159,,ssr,,,
6761,18,1235,FAMILIE,,0,1,268468,,bwl,,,
6766,133,139,Suomen kansan yhtenäisyyden puolueen,,0,0.08,2335,,tila,,,{}
6767,98,2054,STP,,0,0.34,9457,,tila,Suomen Työväenpuolue – Finlands Arbetarparti (Workers' Party of Finland),,{}
6768,460,1463,Suomen Kristillisdemokraatit,,0,0.45,10646,,tila,,,{}
6769,187,2293,Radikaalisen Kansanpuolueen,,0,0.29,5378,,tila,,,"{""no_seat_rule"": true}"
6770,389,2058,Demokratisk Fornyelse,,0,0.3,10768,,folketing,Democratic Renewal (Demokratisk Fornyelse),,
6771,271,189,Venstresocialisterne,,0,3.5,60964,,yb-dnk,,,
6772,128,211,Radikale Venstre,,0,3.1,62560,,yb-dnk,,,
6773,128,1331,Kristeligt Folkeparti,,0,2.7,54624,,yb-dnk,,,
6774,128,189,Venstresocialisterne,,0,1.3,25305,,yb-dnk,,,
6775,308,211,Radikale Venstre,,0,2.8,50196,,yb-dnk,,,
6776,308,1331,Kristeligt Folkeparti,,0,2.7,47768,,yb-dnk,,,
6777,271,1634,Grønland,,1,,,,yb-dnk,,,
6778,128,1634,Grønland,,1,,,,yb-dnk,,,
6779,659,16,Slovenian People's Party,,0,8.41,36662,,voltive,,,
6780,659,981,Slovene National Party,,0,5.02,21883,,voltive,,,
6781,80,2019,SLOVENIA IS OURS,,0,2.62,25343,,voltive,,,
6783,659,2019, Slovenia is ours,,0,4.11,17930,,voltive,,,
6784,659,1512,Youth Party of Slovenia and Greens of Slovenia,,0,2.3,10027,,voltive,,,
6787,659,2022, Voice of Slovenian women,,0,1.2,5249,,voltive,,,
6788,130,417,Rahvalliit ,,0,8,18692,,vvk,,,
6789,130,428,ResP,,0,6.7,15458,,vvk,,,
6790,441,874,Strana zelených,,0,2.11,17482,,ssr,,,
6791,441,1645,Konzervatívni demokrati Slovenska - Občianska konzervatívna strana,,0,2.1,17409,,ssr,Electoral alliance with Conservative Democrats of Slovakia (Konzervatívni demokrati Slovenska),,"{""alliance"": true}"
6794,441,44,Komunistická strana Slovenska,,0,1.65,13643,,ssr,,,
6795,441,752,Slobodné Fórum,,0,1.57,13063,,ssr,,,
6796,124,1200,Aliancia nového občana,,0,4.65,32653,,ssr,,,
6797,124,44,Komunistická strana Slovenska,,0,4.54,31908,,ssr,,,
6798,124,752,Slobodné fórum,,0,3.25,22804,,ssr,,,
6799,124,1072,"Koalícia Slovenská národná strana, Pravá Slovenská národná strana",,0,2.01,14150,,ssr,,,
6800,124,1645,Občianska konzervatívna strana,,0,1,7060,,ssr,,,
6802,124,1615,"Koalícia Hnutie za demokraciu, Ľudová únia",,0,1.69,11914,,ssr,,,
6803,567,196,Strana zelenych,,0,3.16,73932,,volby,,,
6804,516,336,Veci verejne,,0,2.4,56636,,volby,,,
6805,516,2024,"""STAR.A NEZ.-VASE ALTERNATIVA""",,0,2.28,53984,,volby,Electoral alliance: Mayors and Independents – Your Alternative (Starostové a nezávislí – Vaše alternativa),,"{""alliance"": true}"
6806,516,196,Strana zelenych,,0,2.06,48621,,volby,,,
6807,516,1532,SNK Evropsti demokrate,,0,1.66,39166,,volby,,,
6808,516,363,Strana svobodnych obcanu,,0,1.26,29846,,volby,,,
6809,516,795,Delnicka strana,,0,1.07,25368,,volby,,,
6810,337,887,Lietuvos centro partija,,0,3.09,17004,,vrk,,,
6811,337,709,Krikščionių konservatorių socialinė sąjunga,,0,2.93,16108,,vrk,,,
6812,337,1056,"""FRONTO"" PARTIJA",,0,2.43,13341,,vrk,,,
6813,337,676,Pilietinės demokratijos partija,,0,1.35,7425,,vrk,,,
6814,337,1502,Tautos prisikėlimo partija,,0,1.04,5717,,vrk,,,
6815,337,2025,Žemaičių partija,,0,1.27,6961,,vrk,,,
6816,539,28,"Coalition between the Electoral Action of Lithuania's Poles and Lithuanian Russian Union ""Together we are strong"" ",,0,5.71,68937,,vrk,,,
6818,539,856,The New Union (Social Liberals),,0,4.85,58527,,vrk,,,
6819,539,675,Lithuanian Christian Democrats,,0,2.75,33162,,vrk,,,
6820,539,709,Christian Conservative Social Union,,0,2.57,31061,,vrk,,,
6821,539,2026,The Party of National Progress,,0,1.18,14294,,vrk,,,
6822,195,16,SLS SLOVENSKA LJUDSKA STRANKA,,0,3.58,16601,,voltive,,,
6823,195,981,SLOVENSKA NACIONALNA STRANKA - SNS,,0,2.85,13227,,voltive,,,
6824,195,1512,SMS - STRANKA MLADIH SLOVENIJE	,,0,1.96,9093,,voltive,,,
6825,238,1158,GLEI,,0,6.1,61054,,asl,,,
6826,238,151,PCL,,0,4.7,46785,,asl,,,
6827,238,310,GAP,,0,4.3,42926,,asl,,,
6828,238,374,NB,,0,2.9,28885,,asl,,,
6829,109,310,GLEI-GAP,,0,6.1,60152,,asl,,,
6832,109,151,KPL		,,0,4.1,40395,,asl,,,
6833,109,1339,Independent Socialist Party ,,0,2.6,25355,,asl,,,
6834,589,1134,PSD/SdP,,0,7,68289,,asl,,,
6835,589,151,KPL,,0,5,48813,,asl,,,
6836,589,310,AL,,0,1,9485,,asl,,,
6837,594,1582,ADR,,0,6.94,70470,,asl,,,
6838,594,151,PCL,,0,1.63,16559,,asl,,,
6839,505,1582,ADR,,0,8.99,91118,,epl,,,
6840,505,457,Déi Lénk,,0,2.77,28130,,epl,,,
6841,505,1158,GLA,,0,1.83,18573,,epl,,,
6842,593,1582,ADR,,0,8.03,87236,,epl,,,
6843,593,457,déi Lénk,,0,1.69,18316,,epl,,,
6844,593,151,KPL,,0,1.17,12761,,epl,,,
6845,557,121,COALICION IZQUIERDA DE LOS PUEBLOS,,0,1.37,261328,,epp,,,
6846,557,1361,PNV-PG-N COALICION UNION EUROPEISTA-EUROPAR BATASUNA,,0,1.19,226570,,epp,,,
6847,557,2028,PTE-UC P. TRABAJADORES DE ESPAÑA-UNIDAD COMUNISTA,,0,1.17,222680,,epp,,,
6848,557,370,PARTIDO ANDALUCISTA,,0,0.97,185550,,epp,,,
6851,395,219,ROH,,,2.7,10851,,vvk,,,
6852,395,2030,Martin Helme,,,2.5,9832,,vvk,,,
6853,395,417,RL,,,2.2,8860,,vvk,,,
6854,395,2031,Dimitri Klenski,,,1.8,7137,,vvk,,,
6856,567,688,Unie liberalnich demokratu,,0,1.69,39655,,volby,Electoral alliance: Union of Liberal Democrats (Unie liberalnich demokratu),Electoral alliance also includes Cesta změny (Path of Change) and Liberální reformní strana (Liberal Reform Party),
6857,567,2033,Pravy Blok,,0,1.17,27504,,volby,,,
6858,581,2034,RSF,,0,0.9,216749,,bwl,Radical Socialist Freedom Party (Radikal-Soziale Freiheitspartei),,
6860,566,383,LNPJL,,1,4.01,52423,,vrk,,,"{""vote_share_calculated"": true}"
6861,566,1261,LMP,,1,3.86,50494,,vrk,,,"{""vote_share_calculated"": true}"
6862,566,493,KDS,,1,3.24,42346,,vrk,,,"{""vote_share_calculated"": true}"
6863,566,2036,Lithuanian Citizens Alliance,,0,2.55,33389,,vrk,,,"{""vote_share_calculated"": true}"
6864,566,863,LRS,,0,1.71,22395,,vrk,,,"{""vote_share_calculated"": true}"
6865,566,1562,Lietuvos laisves sajunga,,0,1.57,20511,,vrk,,,"{""vote_share_calculated"": true}"
6866,566,2037,LUP,,0,1.26,16475,,vrk,,,"{""vote_share_calculated"": true}"
6869,59,2039,People’s Union ‘For Just Lithuania’,,0,1.47,21583,,vrk,,,
6870,336,356,CDR2000,,0,5.04,546135,,essex,,,
6871,336,2040,ApR,,0,4.07,441228,,essex,,,
6872,336,2041,PNL-C,,0,1.4,151518,,essex,,,
6873,336,648,PAR (PUNR-PNR),,0,1.38,149525,,essex,,,
6880,602,2054,Naisliike -- Kvinnopartiet -- Womens’ Movement,,0,0.47,12725,,tila,Naisten puolue – Kvinnopartiet (Womens Movement) ,,{}
6881,503,2044,CDR,,2,0.42,97690,,archivio,,,
6884,402,2055,Demokratische Partei Österreichs,,0,0.2,5972,,bmi,Democratic Party of Austria (Demokratische Partei Österreichs),,
6885,67,2055,Demokratische Union,,0,0.28,12059,,bmi,Democratic Union (Demokratische Union),,
6886,11,2055,"Überparteiliche Einigung der Mitte, Wahlgemeinschaft parteiloser Persönlichkeiten",,0,0.13,5809,,bmi,Bipartisan Agreement of the Centre (Überparteiliche Einigung der Mitte – Wahlgemeinschaft parteiloser Persönlichkeiten),,{}
6887,169,2055,Freie Arbeiterbewegung Österreichs,,0,0.04,1812,,bmi,Free Workers Movement (Freie Arbeiterbewegung Österreichs),,
6888,19,2052,Union des métiers,,0,0.14,3360,,ibz,Union des métiers,,
6889,217,2052,COSMOCRATEN,,0,0.03,1535,,ibz,Cosmocraten,,
6890,545,2052,Radio AnTWERP,,0,0.2,10177,,ibz,Radio AnTWERP,,
6891,425,2052,Onafh. Partij,,0,0.63,33174,,ibz,Onafhankelijke Partij (Independent Party),,
6892,150,2052,Communisten,,0,0.8,41674,,ibz,Communisten (Communists),,
6893,380,2059,CONC.UNITA'RURALE,,0,0.3,92209,,archivio,Concentrazione di Unità Rurale (Concentration of Rural Unity),,
6894,261,2059,SOCIAL.,,0,0.32,100212,,archivio,Partito della Socialdemocrazia (Social Democracy Party),,
6895,502,2059,DC-RV-UV-UVP-PRI,,0,0.07,24091,,archivio,DC-RV-UV-UVP-PRI,,
6896,604,2059,NUOVA SIN.UNITA,,0,0.8,294462,,archivio,Nuova Sinistra Unita (New Left Unity),,
6897,329,974,UV,,,0.09,29598,,archivio,,,{}
6898,280,502,PART.PENS.,,0,0.47,162293,,archivio,,,{}
6899,458,1080,LIGA VENETA,,0,0.47,164115,,archivio,,,{}
6900,353,974,UV,,0,0.47,166393,,archivio,,,{}
6901,490,467,GP,,0,0.3,89753,,bef-7,,,{}
6902,40,1599,Ind Rep,,1,,,,bef-7,,,
6903,582,2296,Alliance Party,,1,0.14,42762,,bbc,Alliance Party of Northern Ireland,,
6904,686,2061,Pro Euro Conservative,,0,1.29,138097,,ukeu,,,"{""vote_share_calculated"": true}"
6905,410,2062,English Democrats,,0,1.8,279801,,bbc,,,
6906,410,2063,The Christian Party – Christian Peoples Alliance in England,,0,1.6,249493,,bbc,,,
6907,410,2064,Socialist Labour Party,,0,1.1,173115,,bbc,,,
6910,703,2067,Christian Heritage Party of Canada,,0,0.1,18910,,ceoc,Christian Heritage Party of Canada,,
6911,421,1636,Social Credit,,0,7.22,83498,,yb-nzl,,,
6912,321,1636,Social Credit,,0,11.13,122068,,yb-nzl,,,
6913,666,1636,Social Credit,,0,8.62,100905,,yb-nzl,,,
6914,117,1636,Social Credit,,0,7.94,95176,,yb-nzl,,,
6915,391,2070,Independent Progressive Liberal,,0,0.12,1419,,clea-11,Independent Progressive Liberal,,
6916,120,1636,Social Credit,,0,9.07,121576,,yb-nzl,,,
6917,459,1636,Social Credit,,0,7.43,119123,,yb-nzl,,,
6918,459,1761,Values,,0,5.19,83213,,yb-nzl,,,
6919,202,1761,Values,,0,2.41,41220,,yb-nzl,,,
6920,513,2070,Mana Motuhake,,0,0.46,8332,,yb-nzl,Mana Motuhake,,
6922,322,1636,Democrats,,0,5.74,105091,,yb-nzl,,,
6923,350,1636,Democrats,,0,1.67,30455,,yb-nzl,,,
6924,350,1171,Green,,0,6.85,124915,,yb-nzl,,,
6925,634,2072,Christian Heritage,,0,2.02,38749,,yb-nzl,,,
6926,561,2072,Christian Heritage/ Coalition,,0,4.33,89716,,yb-nzl,Electoral alliance: Christian Coalition,,"{""alliance"": true}"
6927,451,2072,Christian Heritage Party of New Zealand,,0,2.38,49154,,ec-nz,,,
6928,451,774,Future New Zealand,,0,1.12,23033,,ec-nz,,,
6929,451,2073,Aotearoa Legalise Cannabis Party,,0,1.1,22687,,ec-nz,,,
6930,572,2072,Christian Heritage Party,,0,1.35,27492,,ec-nz,,,
6931,572,1444,Alliance,,0,1.27,25888,,ec-nz,,,
6932,572,2074,Outdoor Recreation NZ,,0,1.28,25985,,ec-nz,,,
6933,675,2070,Destiny New Zealand,,0,0.62,14210,,ec-nz,Destiny New Zealand,,
6934,561,2073,Aotearoa Legalise Cannabis Party,,0,1.66,34398,,ec-nz,,,
6935,56,2075,New Zealand Party,,0,12.25,236385,,yb-nzl,,,
6936,683,1392,Social Credit Party,,6,4.61,527604,,pica,,,
6937,191,708,KPB/PCB,,0,0.83,51046,,ibz,,,"{""no_seat_rule "": true}"
6938,418,256,PVDA/PTB,,0,0.49,3049,,ibz,,,
6939,501,256,PVDA,,0,0.67,40446,,ibz,,,
6940,663,256,AMA/TPO,,0,0.79,43483,,ibz,,,
6942,591,2052,LOB/LIB ,,0,0.42,22919,,ibz,LOB/LIB ,,
6943,586,2076,Communist,,,0.08,836,,clea-11,,,"{""no_seat_rule"": true}"
6946,94,2076,Communist,,,0.25,2697,,clea-11,,,"{""no_seat_rule"": true}"
6947,366,2076,Communist,,,0.06,657,,clea-11,,,"{""no_seat_rule"": true}"
6948,782,686,Front du gauche,,10,6.91,1793192,,ref,,,
6953,782,2077,Regionaliste,,2,0.56,145809,,ref,,,
6954,782,509,Le Centre pour la France,,2,1.77,458098,,ref,,,
6960,782,270,Front National,,2,13.6,3528663,,ref,,,
6961,782,2079,Extrême droite -- Jacques BOMPARD,,1,0.19,49499,,ref,,"Jacques Bompard (Vaucluse district): first round 12266, second round 29738","{""party"": {""name_english"": ""Southern League"", ""name"": ""Ligue du sud""}}"
6962,782,2080,Ecologiste,,0,0.96,249068,,ref,Ecologiste (Ecological Movement),,
6963,403,270,Front national,,0,11.34,2862960,,"asn, no-2010",,,
6964,42,2084,FDC-EDC,,0,1.18,215841,,epp,,,
6965,286,2085,clea,,1,0.16,11956,,pica,,,
6966,76,2085,Liberal Labour,,1,0.2,15412,,clea-11,,,
6973,783,47,Nea Dimokratia,,108,18.85,1192103,,mig,,,"{""seats_bonus"": 50}"
6974,783,1592,Syriza Enotiko Koinoniko Metopo,,52,16.79,1061928,,mig,,,
6975,783,1338,Pa.So.K,,41,13.18,833452,,mig,,,
6976,783,614,K.K.E.,,26,8.48,536105,,mig,,,
6977,783,1179,La.O.S,,0,2.89,182925,,mig,,,
6978,783,1280,Oikologoi Prasinoi,,0,2.93,185485,,mig,,,
6979,783,2091,Anexartitoi Ellines,,33,10.62,671324,,mig,,,
6980,783,2092,Laikos Syndesmos - Chrysi Aygi,,21,6.97,440966,,mig,,,
6981,783,2093,Dimokratiki Aristera,,19,6.11,386394,,mig,,,
6982,783,2094,Dimokratiki Symmachia Ntora Mpakogianni,,0,2.55,161550,,mig,,,
6983,783,2095,"Dimiourgia, Xana!",,0,2.15,135960,,mig,,,
6984,783,2096,Drasi - Fileleytheri Symmachia,,0,1.8,114066,,mig,,,
6985,783,2097,Antikapitalistiki Aristeri Synergasia,,0,1.19,75416,,mig,,,
6986,784,47,Nea Dimokratia,,129,29.66,1825637,,mig,,,
6987,784,1592,Syriza Enotiko Koinoniko Metopo,,71,26.89,1655086,,mig,,,
6988,784,1338,Pa.So.K,,33,12.28,755868,,mig,,,
6989,784,2091,Anexartitoi Ellines - Panos Kammenos,,20,7.51,462466,,mig,,,
6990,784,2092,Laikos Syndesmos - Chrysi Aygi,,18,6.92,425990,,mig,,,
6991,784,2093,Dimokratiki Aristera,,17,6.26,385077,,mig,,,
6992,784,614,K.K.E.,,12,4.5,277204,,mig,,,
6993,784,2095,"Dimiourgia, Xana! (Dimiourgia Xana!-Drasi-Fileleytheri Symmachia)",,0,1.59,98061,,mig,,,
6994,784,1179,La.O.S,,0,1.58,97094,,mig,,,
6996,775,1262,Independents,,1,,,,,,,
7001,416,2099,PL (PNL-AT & PNL-CD),,13,,,,pav-03,,unable to find in source,
7002,416,1015,PNL,,0,2.63,286467,,essex,,,
7003,416,1299,PDAR,,0,2.998,326289,,essex,,,
7004,416,1639,MER,,0,2.25,245194,,essex,,,
7005,416,2098,Partidul Republican,,0,1.63,178355,,essex,,,
7006,100,1638,Party Red,,0,0.7,18602,,seby,,,{}
7007,523,1638,Rod Valgallianse,,0,0.43,9360,,yb-nor,,,{}
7008,429,2100,Norsk Ses. dem. parti,,0,0.52,9360,,yb-nor,Norwegian Social Democratic Party (Norsk Sosialdemokratisk Parti),,{}
7009,220,2100,Sogn og Fjordane fisker- og småbrukerparti,,0,0.31,4654,,,Fisherman and Farmer Party (Sogn og Fjordane Fisker- og Småbrukerparti),,
7010,63,2101,SZV,,0,4.11,296547,,essex,,,
7011,63,2102,SB,,0,1.04,75242,,essex,,,
7012,315,2103,Referendum,,0,2.6,811849,,bef-7,,,
7013,208,1272,UK Ind,,0,1.5,390563,,bef-7,,,
7019,49,2104,PS,,0,2.29,280364,,essex,,,
7020,49,562,PSM,,0,2.15,262563,,essex,,,
7021,49,2105,PSMR,,0,1.73,,,essex,,,
7022,49,861,"ANL, PAC",,0,1.57,192495,,essex,Electoral alliance: Alianta Nationala Liberala (National Liberal Alliance),,
7024,49,2106,PPR,,0,1.44,175676,,essex,,,
7028,126,1149,OzaTsarya - Alliance for the King (Obedinenie za tsarya),,0,1.12,46765,,essex,,,
7029,126,1570,BKP - Bulgarian Communist Party (Bulgarska komunisticheska partiya),,0,1.3,50864,,essex,,,
7030,681,1362,George Day - IMRO,,0,3.63,165927,,essex,,,
7032,681,15,"Coalition ""Simeon II""",,0,3.44,157141,,essex,,,
7033,681,1149,National Union for Tzar Simeon II,,0,1.7,77671,,essex,,,
7034,665,1172,National Preservation Part'!',,0,4.5,3706,,gud97,,,
7035,393,1172,National Preservation Part,,0,2.5,2137,,gud97,,,
7036,320,1172,National Preservation Party,,0,3.4,2883,,gud97,,,
7037,785,1409,VVD,,41,26.58,2504948,,kiesraad,,,
7038,785,742,Partij van de Arbeid (P.v.d.A.),,38,24.84,2340750,,kiesraad,,,
7039,785,1501,PVV (Partij voor de Vrijheid),,15,10.08,950263,,kiesraad,,,
7040,785,235,Christen Democratisch Appèl (CDA),,13,8.51,801620,,kiesraad,,,
7041,785,357,SP (Socialistische Partij),,15,9.65,909853,,kiesraad,,,
7042,785,345,Democraten 66 (D66),,12,8.03,757091,,kiesraad,,,
7043,785,756,GROENLINKS,,4,2.33,219896,,kiesraad,,,
7044,785,1206,ChristenUnie,,5,3.13,294586,,kiesraad,,,
7045,785,1251,Staatkundig Gereformeerde Partij (SGP),,3,2.09,196780,,kiesraad,,,
7046,785,990,Partij voor de Dieren,,2,1.93,182162,,kiesraad,,,
7047,785,2109,50PLUS,,2,1.88,177631,,kiesraad,,,
7048,785,2110,Piratenpartij,,0,0.32,30600,,kiesraad,Piratenpartij (Pirate Party),,
7049,275,53,Union of Liberals and Leftist,,0,3.3,4073,,gud97,,,
7050,225,2111,Candidature Party,,0,2,2110,,no-2010,,,
7051,637,2112,Communist League,,0,0.2,200,,no-2010,Æskulýðsfylkingin (Communist League) ,,
7052,274,2116,National Party- Humanist Party,,0,1.8,2871,,no-2010,,,
7053,274,2114,Liberals,,0,1.2,1927,,no-2010,,,
7054,82,2112,The South List,,0,0.7,1105,,no-2010,Suðurlandslistinn (South List),,
7055,178,2112,New Force,,0,0.98,1791,,no-2010,Nýtt afl (New Force),less than 1.0% vote share,
7056,265,2115,Icelands's Movement,,0,3.3,5953,,no-2010,,,
7057,592,2112,Humanist Party (Húmanistaflokkurinn),,0,0.45,742,,no-2010,Flokkur mannsins (Humanist Party),,{}
7059,125,2110,Algemene Bejaardenpartij Nederland,,0,0.43,26878,,verk,Algemene Bejaardenpartij Nederland (General Elderly Party),,
7060,372,209,Centrumdemocraten,,0,0.61,52226,,verk,,,
7061,341,1771,SGP/RPF/GPV,,1,5.21,275786,,verk,,,
7062,341,2009,EurGr,,0,1.27,67413,,verk,,,
7063,570,275,Centrumpartij '86,,0,0.36,32327,,verk,,,
7064,62,1194,Communistische Partij van Nederland,,0,0.63,57847,,verk,,,
7065,23,1194,Communistische Partij van Nederland,,0,1.72,97343,,verk,,,
7066,51,87,Democratische Middenpartij,,0,0.56,41262,,verk,,,
7067,81,402,Democratisch Socialisten '70,,0,0.56,48568,,verk,,,
7068,578,2110,EénNL,,0,0.64,62829,,verk,Eén NL (One NL),,{}
7069,341,275,CP,,0,2.55,134877,,verk,,,
7070,116,2288,Evangelische Volkspartij,,1,0.69,56466,,verk,Evangelische Volkspartij (Evangelical Peoples Party),,
7071,667,625,Gereformeerd Politiek Verbond,,0,0.67,39972,,verk,,,
7072,543,625,Gereformeerd Politiek Verbond,,0,0.67,35497,,verk,,,
7073,437,625,Gereformeerd Politiek Verbond,,0,0.65,37206,,verk,,,
7074,23,625,Gereformeerd Politiek Verbond,,0,1.1,62610,,verk,,,
7075,519,456,Lijst Pim Fortuyn,,0,2.55,121509,,verk,,,
7076,497,3,"Catholic National Party ,Lijst-Welter",,1,1.26,62376,,verk,,,
7077,204,2110,De Noodraad,,0,0.66,45421,,verk,Noodraad (Emergency Council),,
7078,529,2110,Partij Economisch Appèl,,0,0.6,37554,,verk,Partij Economisch Appèl (Party Economic Appeal),,
7079,23,342,Politieke Partij Radicalen,,0,1.62,92055,,verk,,,
7080,23,1452,Pacifistisch-Socialistische Partij,,0,1.72,97243,,verk,,,
7081,182,1409,Partij van de Vrijheid,,6,6.41,305287,,verk,,,
7082,335,990,Partij voor de Dieren,,0,0.49,47754,,verk,,,
7083,519,990,Partij voor de Dieren,,0,3.22,153432,,verk,,,
7084,587,1771,SGP/GPV/RPF,,1,5.9,309060,,verk,,,
7085,51,2288,Rooms-Katholieke Partij Nederland,,1,0.92,67658,,verk,Rooms-Katholieke Partij Nederland (Roman Catholic Party),,
7086,635,212,Reformatorische Politieke Federatie,,0,0.64,53220,,verk,,,
7087,23,1251,Staatkundig Gereformeerde Partij,,0,2.23,126412,,verk,,,
7090,116,357,Socialistiese Partij,,0,0.55,44959,,verk,,,
7091,58,357,Socialistische Partij,,0,1.34,55311,,verk,,,
7092,627,357,Socialistiese Partij,,0,0.44,38870,,verk,,,
7093,570,2288,Unie55+,,1,0.87,78147,,verk,Unie 55+ (Union 55+) ,,
7094,74,112,Verenigde Seniorenpartij,,0,0.41,39005,,verk,,,
7095,182,2110,Protestantse Unie,,0,0.67,32020,,verk,Protestantse Unie (Protestant Union),,
7096,497,2110,Middenstandspartij,,0,0.83,40949,,verk,Middenstandspartij (Middle Class Party),,
7097,177,2110,De Europese Partij,,0,0.66,23231,,verk,De Europese Partij (The European Party),,
7098,786,581,Labour Party,,29,19.82,271520,,vrk,,,"{""seats_smd"": 12}"
7099,786,1277,Lithuanian Social Democratic Party,,38,18.37,251610,,vrk,,,"{""seats_smd"": 23}"
7100,786,1045,Homeland Union - Lithuanian Christian Democrats,,33,15.08,206590,,vrk,,,"{""seats_smd"": 20}"
7101,786,482,Liberals Movement of the Republic of Lithuania,,10,8.57,117476,,vrk,,,"{""seats_smd"": 3}"
7102,786,2121,Political Party 'The Way of Courage',,7,7.99,109448,,vrk,,,"{""seats_smd"": 0}"
7103,786,1421,Party 'Order and Justice',,12,7.31,100120,,vrk,,,"{""seats_smd"": 5}"
7104,786,28,Lithuanian Poles' Electoral Action,,8,5.83,79840,,vrk,,,"{""seats_smd"": 3}"
7105,786,191,Lithuanian Peasant and Greens Union,,1,3.88,53141,,vrk,,,"{""seats_smd"": 1}"
7106,786,983,Liberal and Centre Union,,0,2.06,28263,,vrk,,,
7107,786,2122,Political Party 'Union YES',,0,1.76,24129,,vrk,,,
7108,786,1056,Socialist People's Front,,0,1.21,16515,,vrk,,,
7109,786,709,Christian Party,,0,1.2,16494,,vrk,,,
7110,786,58,"Linas BALSYS, Andrius PALIONIS, Povilas URBSYS",,3,,,,vrk,Three independent candidates.,,"{""seats_smd"": 4, ""no_party"": [""Linas Balsys"", ""Andrius Palionis"", ""Povilas Urbsys""]}"
7111,686,689,SF,,0,1.1,117643,,bef-7,,,
7112,147,2124,CD,,0,1.1,65056,,macr-85,,,
7113,147,2125,Liberal Party,,0,1,59141,,macr-85,,,
7114,147,489,EDIK,,0,1.11,63673,,macr-85,,,
7115,787,1120,UNIUNEA SOCIAL LIBERALĂ,,150,58.63,4344288,,bec,"Electoral alliance (PSD, UNPR – PNL, PC): Social Liberal Union (Uniunea Social Liberală);
Electoral alliance (PSD, UNPR): Centre Left Alliance (Alianța de Centru Stânga)",,
7122,787,958,ALIANŢA ROMÂNIA DREAPTĂ -- Partidul Democrat Liberal,,52,16.51,1223189,,bec,Electoral alliance: Right Romania Alliance (Alianţa România Dreaptă),,
7124,787,2130,PARTIDUL POPORULUI - DAN DIACONESCU,,47,13.99,1036730,,,,,
7125,787,948,Uniunea Democrată Maghiară din România ,,18,5.13,380656,,bec,,,
7126,787,425,Ethnic minorities other than Hungarians,,18,,,,bec,,,
7127,787,713,Partidual Romania MAre,,0,1.25,92382,,bec,,,
7128,788,1193,Liberal Democratic Party,,294,27.6,16624457,,er,,,
7129,788,439,Democratic Party of Japan,,57,16,9628653,,er,,,
7130,788,2136,Nippon Ishin no Kai,,54,20.4,12262228,,er,,,
7131,788,837,New Komeito,,31,11.8,7116474,,er,,,
7132,788,1124,Your Party,,18,8.7,5245586,,er,,,
7133,788,2785,Nippon Mirai no To,,9,5.69,3423915,,er,,,
7134,788,1540,Japanese Communist Party,,8,6.1,3689159,,er,,,
7135,788,905,Independents,,5,,,,er,,,
7136,788,940,Social Democratic Party,,2,2.4,1420790,,er,,,
7137,788,4,Kokumin Shinto,,1,0.1,70847,,er,,,
7138,788,247,Shinto Daichi,,1,0.6,346848,,er,,,
7139,299,1158,GAL,,0,1.09,32014,,asl,,,
7140,526,374,NB,,0,2.66,82316,,asl,,,
7142,183,1339,Parti socialiste independant,,0,2.46,81002,,asl,,,
7143,153,2139,Parti Indépendant des Classes Moyennes,,0,2.81,66582,,asl,,,
7144,144,2140,Parti Libéral II,,0,1.66,36321,,asl,,,
7145,788,2851,Happiness Realization Party,,0,0.36,216150,,,,,
7146,455,1259,Green Party of Canada,,0,0.81,104502,,clea-11,,,
7147,650,1189,Independent,,1,0.13,17163,,clea-11,,,
7148,650,1259,The Green Party of Canada,,0,0.43,55583,,ceoc,,,
7149,240,1189,Independent,,1,0.11,15089,,clea-11,,,
7150,546,2142,National Party of Canada,,0,1.36,186497,,clea-11,,,
7151,96,897,Reform Party of Canada,,0,2.08,275767,,clea-11,,,
7152,360,259,"Chasse, pêche, nature et traditions",,0,4.13,749741,,frpo,,,
7153,680,650,Generation Ecologie,,0,2,392291,,ejpr,,,
7154,680,1176,LO,,0,2.27,442723,,frpo,,,
7155,680,2143,Chevènement List,,0,2.5,494986,,ejpr,,,
7156,680,259,"Hunting, Fishing, Nature and Tradition",,0,4,771061,,ejpr,,,
7157,160,1176,LO,,0,2.56,440134,,frpo,,,
7162,587,209,Centrumdemocraten,,0,0.78,40780,,verk,,,
7163,594,374,NB,,0,2.4,24141,,asl,,,
7164,594,2146,GLS,,0,1.2,12091,,asl,,,
7165,686,1250,British National,,0,0.96,102644,,ukeu,,,"{""vote_share_calculated"": true}"
7166,159,2148,Parti Rhinoceros,,0,0.79,99178,,clea-11,,,
7167,139,1392,Social Credit Party,,0,1.69,185486,,pica,,,
7168,410,2147,NO2EU,,0,1.01,153236,,bbc,,,
7169,139,2148,Parti Rhinoceros,,0,1.01,110597,,clea-11,,,
